ticker,lstm_s,mc_mean,mc_std,sent_score,regime,regime_conf,legacy_regime,risk_score_corr,div_status,topo_modifier,topo_chaos,topo_signal,causal_modifier,causal_score,combined_mod,adver_passed,adver_delta,adver_penalty,top_driver,ig_score,raw_conf,gated_conf,gdi,gdi_penalty,gdi_tension,conflict_ruling,arb_conf,asc_score,asc_penalty,asc_quadrant,bcs,aesl_zone,aesl_mult,alloc_pct,display_alloc_pct,kelly_frac,num_shares,decision,actual_ret,result_cat,result_icon,test_date,outcome_date,window
AMD,0.0076,0.0076,0.0076,-0.15,Bear,0.98,N/A,0.9657,CRITICAL,1.0074,0.4632,CHAOTIC,0.9655,0.6515,0.9865,True,-0.9249,1.0,sma20_dist,-0.001187,0.1369,0.1459,0.1886,1.0,HARMONY,SYSTEMIC_VETO,0.0285,0.958,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.0816,HARMONY,1.092,0.0,2.0,-0.6192,0,SELL,-1.65,noise_c,🔍✓,2024-12-16,2024-12-23,Win10: Bear-FedHawk       (Dec16→23-2024)
INTC,0.0,0.0,0.0,-0.12,Bear,0.98,N/A,0.8781,CRITICAL,0.9873,0.5634,CHAOTIC,0.9655,0.6515,0.9764,True,-0.1051,1.0,log_return,-0.004975,0.1382,0.1457,0.2077,0.95,MILD,SYSTEMIC_VETO,0.0284,0.9692,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.0978,HARMONY,1.092,0.0,2.0,-0.6193,0,SELL,-3.024,correct,✅,2024-12-16,2024-12-23,Win10: Bear-FedHawk       (Dec16→23-2024)
ORCL,0.0033,0.0033,0.0033,-0.08,Bear,0.68,N/A,0.8396,CRITICAL,0.9182,0.6672,SIDEWAYS,0.9655,0.6515,0.9419,True,-0.5577,1.0,RSI,0.002097,0.1451,0.2511,0.2117,0.95,MILD,SYSTEMIC_VETO,0.0489,0.9515,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.1095,HARMONY,1.092,0.0,2.0,-0.5851,0,SELL,-1.221,noise_c,🔍✓,2024-12-16,2024-12-23,Win10: Bear-FedHawk       (Dec16→23-2024)
SPY,0.002,0.002,0.002,-0.12,Bull,0.98,N/A,0.3,OK,0.9266,0.6232,SIDEWAYS,0.95,0.5,0.9383,True,-0.6677,1.0,sma20_dist,-0.000693,0.244,0.2289,0.6615,0.5,CRITICAL,NO_CONFLICT,0.1488,0.9801,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.7022,HIGH,0.6186,0.0,2.0,-0.1917,0,SELL,-1.664,correct,✅,2024-12-16,2024-12-23,Win10: Bear-FedHawk       (Dec16→23-2024)
QQQ,0.0,0.0,0.0,-0.16,Sideways,0.98,N/A,0.3,OK,0.9916,0.5418,CHAOTIC,0.95,0.5,0.9708,True,-0.6388,1.0,sma20_dist,-0.001075,0.1926,0.187,0.269,0.95,MILD,NO_CONFLICT,0.1216,0.9668,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.3511,MODERATE,0.7245,0.0,2.0,-0.3177,0,SELL,-2.686,correct,✅,2024-12-16,2024-12-23,Win10: Bear-FedHawk       (Dec16→23-2024)
DIA,0.0,0.0,0.0,-0.1,Bull,0.98,N/A,0.3,OK,0.9881,0.5597,CHAOTIC,0.95,0.5,0.969,True,-0.1974,1.0,vol_change,-0.002051,0.246,0.2384,0.665,0.5,CRITICAL,NO_CONFLICT,0.155,0.9668,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.7088,HIGH,0.5948,0.0,2.0,-0.1831,0,SELL,-1.88,correct,✅,2024-12-16,2024-12-23,Win10: Bear-FedHawk       (Dec16→23-2024)
IWM,0.0,0.0,0.0,-0.14,Sideways,0.88,N/A,0.3,OK,0.9059,0.7321,SIDEWAYS,0.95,0.5,0.928,True,-0.881,1.0,macd_norm,-0.002427,0.1954,0.1813,0.271,0.95,MILD,NO_CONFLICT,0.1178,0.9668,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.353,MODERATE,0.7245,0.0,2.0,-0.3232,0,SELL,-5.278,correct,✅,2024-12-16,2024-12-23,Win10: Bear-FedHawk       (Dec16→23-2024)
JPM,0.0333,0.0333,0.0333,-0.07,Sideways,0.77,N/A,0.4513,MINOR,1.0104,0.4482,CHAOTIC,0.9655,0.6515,0.9879,True,-0.9109,1.0,RSI,-0.002196,0.218,0.2154,0.259,0.95,MILD,NO_CONFLICT,0.1574,0.9249,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2802,MILD,0.9,0.0,2.0,-0.2639,0,SELL,-0.497,noise_c,🔍✓,2024-12-16,2024-12-23,Win10: Bear-FedHawk       (Dec16→23-2024)
BAC,0.0,0.0,0.0,-0.08,Sideways,0.77,N/A,0.5189,MINOR,1.0079,0.4604,CHAOTIC,0.9655,0.6515,0.9867,True,-0.1525,1.0,log_return,0.001684,0.2038,0.2011,0.277,0.95,MILD,NO_CONFLICT,0.1418,0.9326,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.3671,MODERATE,0.75,0.0,2.0,-0.2873,0,SELL,-3.475,correct,✅,2024-12-16,2024-12-23,Win10: Bear-FedHawk       (Dec16→23-2024)
GS,0.0001,0.0001,0.0001,-0.07,Sideways,0.93,N/A,0.3236,OK,1.009,0.4548,CHAOTIC,0.9655,0.6515,0.9872,True,-0.9679,1.0,sma10_dist,0.001426,0.2052,0.2026,0.278,0.95,MILD,NO_CONFLICT,0.152,0.9326,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.3732,MODERATE,0.75,0.0,2.0,-0.2721,0,SELL,-2.652,correct,✅,2024-12-16,2024-12-23,Win10: Bear-FedHawk       (Dec16→23-2024)
V,0.9967,0.9967,0.0033,-0.06,Sideways,0.6,N/A,0.3556,OK,1.0084,0.4582,CHAOTIC,1.0314,0.8046,1.0199,True,0.3232,1.0,log_return,-0.002782,0.982,0.8049,0.3011,0.95,MILD,NO_CONFLICT,0.6037,0.9372,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2584,MILD,0.9,17.34,17.34,0.4055,5,BUY,0.421,noise_c,🔍✓,2024-12-16,2024-12-23,Win10: Bear-FedHawk       (Dec16→23-2024)
GLD,0.0,0.0,0.0,-0.06,Sideways,0.98,N/A,0.3,OK,0.9249,0.6323,SIDEWAYS,0.95,0.5,0.9375,True,-0.9918,1.0,sma10_dist,-0.002363,0.2066,0.1937,0.279,0.95,MILD,NO_CONFLICT,0.1453,0.9123,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.5317,MODERATE,0.75,0.0,2.0,-0.2821,0,SELL,-1.601,noise_c,🔍✓,2024-12-16,2024-12-23,Win10: Bear-FedHawk       (Dec16→23-2024)
TLT,0.0,0.0,0.0,-0.14,Sideways,0.93,N/A,0.3,OK,0.9914,0.5428,NEUTRAL,0.95,0.5,0.9707,True,-0.164,1.0,macd_norm,-0.001236,0.1954,0.1897,0.271,0.95,MILD,NO_CONFLICT,0.1423,0.9123,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.3545,MODERATE,0.69,0.0,2.0,-0.2866,0,SELL,-2.853,correct,✅,2024-12-16,2024-12-23,Win10: Bear-FedHawk       (Dec16→23-2024)
SLV,0.0,0.0,0.0,-0.08,Bear,0.72,N/A,0.3,OK,0.9095,0.7131,SIDEWAYS,0.95,0.5,0.9297,True,-0.1425,1.0,macd_norm,-0.002325,0.1438,0.1444,0.201,0.95,MILD,NO_CONFLICT,0.1083,0.9123,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.114,HARMONY,1.0,0.0,2.0,-0.4862,0,SELL,-2.914,noise_c,🔍✓,2024-12-16,2024-12-23,Win10: Bear-FedHawk       (Dec16→23-2024)
XOM,0.0,0.0,0.0,-0.05,Sideways,0.88,N/A,0.35,OK,1.008,0.46,CHAOTIC,0.9654,0.6514,0.9867,True,-0.192,1.0,sma20_dist,-0.001132,0.208,0.2052,0.28,0.95,MILD,NO_CONFLICT,0.1539,0.9123,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.4898,MODERATE,0.78,0.0,2.0,-0.2692,0,SELL,-2.001,correct,✅,2024-12-16,2024-12-23,Win10: Bear-FedHawk       (Dec16→23-2024)
CVX,0.0,0.0,0.0,-0.04,Sideways,0.86,N/A,0.35,OK,1.0087,0.4564,CHAOTIC,0.9654,0.6513,0.987,True,-0.2328,1.0,sma20_dist,-0.001235,0.2094,0.2067,0.281,0.95,MILD,NO_CONFLICT,0.155,0.9123,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.4744,MODERATE,0.69,0.0,2.0,-0.2675,0,SELL,-4.278,correct,✅,2024-12-16,2024-12-23,Win10: Bear-FedHawk       (Dec16→23-2024)
WMT,0.0,0.0,0.0,-0.04,Sideways,0.94,N/A,0.3201,OK,1.012,0.4398,CHAOTIC,0.9654,0.6514,0.9887,True,-0.3116,1.0,RSI,-0.001845,0.2094,0.207,0.281,0.95,MILD,NO_CONFLICT,0.1552,0.9123,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.4674,MODERATE,0.69,0.0,2.0,-0.2671,0,SELL,-4.764,correct,✅,2024-12-16,2024-12-23,Win10: Bear-FedHawk       (Dec16→23-2024)
PG,1.0,1.0,0.0,-0.03,Sideways,0.74,N/A,0.347,OK,0.9161,0.6784,SIDEWAYS,0.965,0.6499,0.9405,False,0.0006,0.72,log_return,0.001045,0.9861,0.6344,0.294,0.95,MILD,NO_CONFLICT,0.4758,0.9249,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2734,MILD,0.9,9.14,9.14,0.2137,5,HOLD,-1.77,hold,—,2024-12-16,2024-12-23,Win10: Bear-FedHawk       (Dec16→23-2024)
JNJ,0.9997,0.9997,0.0003,-0.02,Sideways,0.82,N/A,0.5227,MINOR,1.01,0.4498,NEUTRAL,0.92,0.3,0.965,True,0.0529,1.0,macd_norm,-0.00091,0.9872,0.9051,0.2909,0.95,MILD,MILD_ADJUST,0.6371,0.9249,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2764,MILD,0.9,18.0,18.0,0.4557,12,BUY,0.987,noise_c,🔍✓,2024-12-16,2024-12-23,Win10: Bear-FedHawk       (Dec16→23-2024)
NFLX,0.0069,0.0069,0.0069,-0.09,Bear,0.94,N/A,0.326,OK,1.0134,0.4329,NEUTRAL,1.0314,0.8046,1.0224,True,-0.5139,1.0,macd_norm,0.001178,0.145,0.1602,0.199,1.0,HARMONY,NO_CONFLICT,0.1202,0.8798,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.0896,HARMONY,1.0,0.0,2.0,-0.4664,0,SELL,-1.046,noise_c,🔍✓,2024-12-16,2024-12-23,Win10: Bear-FedHawk       (Dec16→23-2024)
DIS,0.0,0.0,0.0,-0.07,Bear,0.86,N/A,0.3928,OK,1.0088,0.456,CHAOTIC,0.84,0.3,0.9244,True,-0.3556,1.0,log_return,0.001973,0.1452,0.145,0.204,0.95,MILD,NO_CONFLICT,0.1087,0.9036,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.108,HARMONY,1.04,0.0,2.0,-0.4854,0,SELL,-0.633,noise_c,🔍✓,2024-12-16,2024-12-23,Win10: Bear-FedHawk       (Dec16→23-2024)
CRM,0.0,0.0,0.0,-0.09,Bear,0.89,N/A,0.4216,MINOR,1.0118,0.441,CHAOTIC,1.0486,0.8621,1.0302,True,-0.7593,1.0,sma10_dist,-0.001321,0.1424,0.1584,0.2255,0.95,MILD,NO_CONFLICT,0.1175,0.9036,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.1044,HARMONY,1.04,0.0,2.0,-0.4708,0,SELL,-3.902,correct,✅,2024-12-16,2024-12-23,Win10: Bear-FedHawk       (Dec16→23-2024)
PLTR,0.0,0.0,0.0,-0.1,Bear,0.89,N/A,0.3566,OK,1.0123,0.4385,CHAOTIC,0.9655,0.6515,0.9889,True,-0.0149,1.0,macd_norm,0.002343,0.141,0.1506,0.2612,0.95,MILD,NO_CONFLICT,0.113,0.9036,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.1033,MILD,0.936,0.0,2.0,-0.4784,0,SELL,6.521,wrong,❌,2024-12-16,2024-12-23,Win10: Bear-FedHawk       (Dec16→23-2024)
AAPL,0.0007,0.0007,0.0007,-0.06,Bear,0.98,N/A,0.4805,MINOR,0.9222,0.6461,SIDEWAYS,1.0254,0.7182,0.9738,True,-0.4639,1.0,sma10_dist,-0.001316,0.1469,0.1545,0.2071,0.95,MILD,NO_CONFLICT,0.1112,0.9036,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.1773,MILD,0.936,0.0,2.0,-0.4813,0,SELL,-0.048,noise_c,🔍✓,2025-02-03,2025-02-10,Win11: Bear-DeepSeek      (Feb03→10-2025)
MSFT,0.0,0.0,0.0,-0.09,Bear,0.98,N/A,0.5626,MINOR,0.9068,0.7275,SIDEWAYS,0.9655,0.6515,0.9362,True,-0.2263,1.0,vol_change,0.002695,0.1424,0.144,0.2008,0.95,MILD,NO_CONFLICT,0.0992,0.9036,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.1009,MILD,0.9,0.0,2.0,-0.5013,0,SELL,0.316,noise_w,🔍✗,2025-02-03,2025-02-10,Win11: Bear-DeepSeek      (Feb03→10-2025)
NVDA,1.0,1.0,0.0,-0.22,Bear,0.98,N/A,0.3643,OK,0.9168,0.675,SIDEWAYS,0.9655,0.6515,0.9411,False,0.0002,0.72,sma10_dist,0.003964,0.9411,0.3713,0.797,0.5,CRITICAL,HOLD,0.306,0.9058,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.6762,HIGH,0.572,0.0,0.0,-0.1567,0,HOLD,14.495,hold,—,2025-02-03,2025-02-10,Win11: Bear-DeepSeek      (Feb03→10-2025)
TSLA,0.0,0.0,0.0,-0.08,Bear,0.68,N/A,0.4367,MINOR,1.0091,0.4543,CHAOTIC,0.9355,0.6182,0.9723,True,-0.1584,1.0,macd_norm,0.002565,0.1438,0.2582,0.2548,0.95,MILD,NO_CONFLICT,0.1901,0.8687,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.1164,MILD,0.828,0.0,2.0,-0.3498,0,SELL,-8.588,correct,✅,2025-02-03,2025-02-10,Win11: Bear-DeepSeek      (Feb03→10-2025)
META,1.0,1.0,0.0,-0.07,Bear,0.94,N/A,0.39,OK,0.9925,0.5375,NEUTRAL,0.9655,0.6515,0.979,False,0.0014,0.72,vol_change,0.004265,0.9799,0.6907,0.682,0.5,CRITICAL,NO_CONFLICT,0.518,0.941,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.6982,HIGH,0.55,2.52,2.52,0.1967,0,HOLD,2.859,hold,—,2025-02-03,2025-02-10,Win11: Bear-DeepSeek      (Feb03→10-2025)
GOOGL,0.0,0.0,0.0,-0.08,Bear,0.94,N/A,0.3809,OK,0.9281,0.6153,SIDEWAYS,0.9655,0.6515,0.9468,True,-0.0307,1.0,log_return,-0.000588,0.1438,0.147,0.201,0.95,MILD,NO_CONFLICT,0.1102,0.9317,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.1035,MILD,0.828,0.0,2.0,-0.4829,0,SELL,-7.335,correct,✅,2025-02-03,2025-02-10,Win11: Bear-DeepSeek      (Feb03→10-2025)
AMZN,0.0,0.0,0.0,-0.07,Sideways,0.77,N/A,0.3647,OK,0.9877,0.5615,NEUTRAL,0.9655,0.6515,0.9766,True,-0.6661,1.0,sma20_dist,-0.002278,0.2052,0.2004,0.278,0.95,MILD,NO_CONFLICT,0.1503,0.9317,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.3702,MODERATE,0.78,0.0,2.0,-0.2746,0,SELL,-1.803,noise_c,🔍✓,2025-02-03,2025-02-10,Win11: Bear-DeepSeek      (Feb03→10-2025)
AMD,0.0,0.0,0.0,-0.18,Bear,0.98,N/A,0.9657,CRITICAL,0.9906,0.5471,CHAOTIC,0.9355,0.6182,0.963,True,-0.5722,1.0,macd_norm,-0.002574,0.1298,0.135,0.1971,1.0,HARMONY,SYSTEMIC_VETO,0.0304,0.9317,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.092,HARMONY,1.0,0.0,2.0,-0.616,0,SELL,-3.317,correct,✅,2025-02-03,2025-02-10,Win11: Bear-DeepSeek      (Feb03→10-2025)
INTC,0.867,0.867,0.133,-0.14,Bear,0.98,N/A,0.8781,CRITICAL,1.0089,0.4555,CHAOTIC,0.9655,0.6515,0.9872,True,-0.0883,1.0,sma10_dist,0.00433,0.9338,0.5489,0.6152,0.7,HIGH,HOLD,0.2854,0.9756,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.6939,HIGH,0.572,0.0,0.0,-0.191,0,HOLD,2.012,hold,—,2025-02-03,2025-02-10,Win11: Bear-DeepSeek      (Feb03→10-2025)
ORCL,1.0,1.0,0.0,-0.08,Sideways,0.87,N/A,0.8396,CRITICAL,0.9844,0.5782,CHAOTIC,0.9655,0.6515,0.9749,False,0.0035,0.72,macd_norm,-0.002505,0.9791,0.6873,0.3901,0.85,MODERATE,MILD_ADJUST,0.46,0.9499,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.4609,MODERATE,0.69,2.79,2.79,0.1901,1,HOLD,6.121,hold,—,2025-02-03,2025-02-10,Win11: Bear-DeepSeek      (Feb03→10-2025)
SPY,0.7434,0.7434,0.2566,-0.09,Sideways,0.93,N/A,0.3,OK,0.9104,0.7083,SIDEWAYS,0.95,0.5,0.9302,True,0.2736,1.0,RSI,-0.001348,0.8984,0.8357,0.1657,1.0,HARMONY,MILD_ADJUST,0.4618,0.9605,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.5534,MODERATE,0.75,7.22,7.22,0.1926,1,HOLD,1.184,hold,—,2025-02-03,2025-02-10,Win11: Bear-DeepSeek      (Feb03→10-2025)
QQQ,1.0,1.0,0.0,-0.14,Sideways,0.98,N/A,0.3,OK,0.906,0.7317,SIDEWAYS,0.95,0.5,0.928,True,0.0706,1.0,macd_norm,0.00286,0.9668,0.516,0.327,0.95,MILD,HOLD,0.312,0.9711,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.472,MODERATE,0.69,0.0,0.0,-0.032,0,HOLD,2.15,hold,—,2025-02-03,2025-02-10,Win11: Bear-DeepSeek      (Feb03→10-2025)
DIA,0.9622,0.9622,0.0378,-0.07,Bull,0.91,N/A,0.3,OK,0.9142,0.6885,SIDEWAYS,0.95,0.5,0.9321,False,0.005,0.72,log_return,0.001528,0.9777,0.6562,0.2517,0.95,MILD,NO_CONFLICT,0.4265,0.9747,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.3374,MODERATE,0.7107,6.66,6.66,0.1971,1,HOLD,0.115,hold,—,2025-02-03,2025-02-10,Win11: Bear-DeepSeek      (Feb03→10-2025)
IWM,0.0799,0.0799,0.0799,-0.1,Sideways,0.98,N/A,0.3,OK,0.9137,0.6908,SIDEWAYS,0.95,0.5,0.9318,True,-0.8968,1.0,vol_change,-0.003368,0.2317,0.216,0.2295,0.95,MILD,NO_CONFLICT,0.132,0.9676,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.2524,MILD,0.9,0.0,2.0,-0.302,0,SELL,1.425,wrong,❌,2025-02-03,2025-02-10,Win11: Bear-DeepSeek      (Feb03→10-2025)
JPM,1.0,1.0,0.0,-0.05,Sideways,0.94,N/A,0.4513,MINOR,1.0121,0.4395,CHAOTIC,1.0255,0.7182,1.0188,False,0.0,0.72,sma10_dist,0.001354,0.9836,0.7215,0.3,0.95,MILD,NO_CONFLICT,0.457,0.9574,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.2812,MILD,0.9,7.93,7.93,0.1855,3,HOLD,1.585,hold,—,2025-02-03,2025-02-10,Win11: Bear-DeepSeek      (Feb03→10-2025)
BAC,1.0,1.0,0.0,-0.06,Sideways,0.88,N/A,0.5189,MINOR,0.9147,0.6859,SIDEWAYS,0.9955,0.6848,0.9551,False,0.0005,0.72,sma10_dist,0.002345,0.9822,0.6755,0.303,0.95,MILD,MILD_ADJUST,0.4129,0.9574,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.2786,MILD,0.9,5.11,5.11,0.1194,11,HOLD,0.995,hold,—,2025-02-03,2025-02-10,Win11: Bear-DeepSeek      (Feb03→10-2025)
GS,1.0,1.0,0.0,-0.05,Bear,0.88,N/A,0.3236,OK,0.9911,0.5446,CHAOTIC,0.9655,0.6515,0.9783,False,0.0002,0.72,sma10_dist,0.002027,0.983,0.6924,0.68,0.5,CRITICAL,NO_CONFLICT,0.4501,0.9574,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.7067,HIGH,0.55,1.06,1.06,0.0834,0,HOLD,2.872,hold,—,2025-02-03,2025-02-10,Win11: Bear-DeepSeek      (Feb03→10-2025)
V,1.0,1.0,0.0,-0.04,Sideways,0.94,N/A,0.3556,OK,0.993,0.5348,CHAOTIC,1.0847,0.7825,1.0389,False,0.0011,0.72,vol_change,0.002615,0.9849,0.6999,0.297,0.95,MILD,NO_CONFLICT,0.4549,0.9574,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.28,MILD,0.828,7.17,7.17,0.1824,2,HOLD,1.564,hold,—,2025-02-03,2025-02-10,Win11: Bear-DeepSeek      (Feb03→10-2025)
GLD,1.0,1.0,0.0,0.06,Bull,0.98,N/A,0.3,OK,0.9905,0.5477,NEUTRAL,0.95,0.5,0.9703,False,0.0029,0.72,vol_change,0.001222,0.9936,0.5728,0.207,0.95,MILD,NO_CONFLICT,0.3723,0.9574,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.0251,HARMONY,1.03,5.93,5.93,0.1212,2,HOLD,3.243,hold,—,2025-02-03,2025-02-10,Win11: Bear-DeepSeek      (Feb03→10-2025)
TLT,0.9997,0.9997,0.0003,0.05,Bull,0.71,N/A,0.3,OK,0.9303,0.6039,SIDEWAYS,0.95,0.5,0.9402,False,0.0057,0.72,macd_norm,0.00093,0.993,0.5551,0.21,0.95,MILD,NO_CONFLICT,0.3608,0.9574,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.0519,HARMONY,1.04,5.19,5.19,0.1051,6,HOLD,0.953,hold,—,2025-02-03,2025-02-10,Win11: Bear-DeepSeek      (Feb03→10-2025)
SLV,0.9997,0.9997,0.0003,0.02,Sideways,0.82,N/A,0.3,OK,0.9104,0.7083,SIDEWAYS,0.95,0.5,0.9302,True,0.0106,1.0,sma20_dist,0.001306,0.9908,0.8756,0.2828,0.95,MILD,NO_CONFLICT,0.5691,0.9574,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.2765,MILD,0.936,15.73,15.73,0.3537,54,BUY,1.849,noise_c,🔍✓,2025-02-03,2025-02-10,Win11: Bear-DeepSeek      (Feb03→10-2025)
XOM,0.9999,0.9999,0.0001,0.04,Sideways,0.98,N/A,0.35,OK,0.9911,0.5444,CHAOTIC,0.9654,0.6515,0.9783,False,0.0062,0.72,RSI,-0.001324,0.9922,0.6639,0.281,0.95,MILD,NO_CONFLICT,0.4315,0.9574,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.2814,MILD,0.9,6.3,6.3,0.1473,6,HOLD,3.623,hold,—,2025-02-03,2025-02-10,Win11: Bear-DeepSeek      (Feb03→10-2025)
CVX,1.0,1.0,0.0,0.03,Sideways,0.63,N/A,0.35,OK,0.8908,0.8116,SIDEWAYS,0.9654,0.6515,0.9281,True,0.011,1.0,sma10_dist,0.001094,0.9916,0.7225,0.282,0.95,MILD,NO_CONFLICT,0.4696,0.9574,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.2696,MILD,0.9,8.74,8.74,0.2044,6,HOLD,4.306,hold,—,2025-02-03,2025-02-10,Win11: Bear-DeepSeek      (Feb03→10-2025)
WMT,1.0,1.0,0.0,0.03,Sideways,0.94,N/A,0.3201,OK,0.987,0.565,NEUTRAL,0.9653,0.6511,0.9762,False,0.0001,0.72,macd_norm,0.002063,0.9916,0.6621,0.282,0.95,MILD,NO_CONFLICT,0.4304,0.9574,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.279,MILD,0.9,6.22,6.22,0.1455,6,HOLD,3.396,hold,—,2025-02-03,2025-02-10,Win11: Bear-DeepSeek      (Feb03→10-2025)
PG,0.964,0.964,0.036,0.03,Sideways,0.92,N/A,0.347,OK,0.9183,0.6671,SIDEWAYS,0.92,0.3,0.9192,True,-0.0141,1.0,vol_change,0.001524,0.9901,0.8645,0.2615,0.95,MILD,NO_CONFLICT,0.5619,0.9643,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.3191,MODERATE,0.75,12.22,12.22,0.3429,7,BUY,-0.729,noise_w,🔍✗,2025-02-03,2025-02-10,Win11: Bear-DeepSeek      (Feb03→10-2025)
JNJ,1.0,1.0,0.0,0.04,Sideways,0.785,N/A,0.5227,MINOR,0.9152,0.6833,SIDEWAYS,0.9,0.3,0.9076,True,0.2197,1.0,log_return,0.001161,0.9922,0.8555,0.281,0.95,MILD,MILD_ADJUST,0.6023,0.9365,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2739,MILD,0.9,17.24,17.24,0.4034,11,BUY,1.561,noise_c,🔍✓,2025-02-03,2025-02-10,Win11: Bear-DeepSeek      (Feb03→10-2025)
NFLX,1.0,1.0,0.0,-0.06,Bear,0.89,N/A,0.326,OK,1.0084,0.458,CHAOTIC,0.9655,0.6515,0.9869,False,0.0027,0.72,macd_norm,0.001406,0.9815,0.6975,0.6982,0.5,CRITICAL,NO_CONFLICT,0.5231,0.9365,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.7415,HIGH,0.55,1.86,1.86,0.2052,1,HOLD,4.971,hold,—,2025-02-03,2025-02-10,Win11: Bear-DeepSeek      (Feb03→10-2025)
DIS,0.0,0.0,0.0,-0.04,Sideways,0.94,N/A,0.3928,OK,0.9849,0.5757,CHAOTIC,0.9954,0.6848,0.9901,True,-0.2114,1.0,sma20_dist,-0.00139,0.2094,0.2073,0.281,0.95,MILD,NO_CONFLICT,0.1555,0.8547,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.4674,MODERATE,0.69,0.0,2.0,-0.2668,0,SELL,-4.14,correct,✅,2025-02-03,2025-02-10,Win11: Bear-DeepSeek      (Feb03→10-2025)
CRM,0.0001,0.0001,0.0001,-0.08,Bear,0.88,N/A,0.4216,MINOR,0.9105,0.708,SIDEWAYS,0.9655,0.6515,0.938,True,-0.15,1.0,sma20_dist,-0.001873,0.1438,0.1457,0.201,0.95,MILD,NO_CONFLICT,0.1081,0.8547,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.1059,HARMONY,0.92,0.0,2.0,-0.4865,0,SELL,-3.549,correct,✅,2025-02-03,2025-02-10,Win11: Bear-DeepSeek      (Feb03→10-2025)
PLTR,0.8732,0.8732,0.1268,-0.14,Bear,0.89,N/A,0.3566,OK,0.9191,0.6624,SIDEWAYS,0.9655,0.6515,0.9423,True,-0.0838,1.0,sma10_dist,0.00425,0.9361,0.5239,0.6513,0.5,CRITICAL,HOLD,0.3144,0.9054,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.7041,HIGH,0.572,0.0,0.0,-0.1427,0,HOLD,39.3,hold,—,2025-02-03,2025-02-10,Win11: Bear-DeepSeek      (Feb03→10-2025)
